ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
T1SC34,T1SC34,BDR,TSCO (BDR: T1SC34),2.1,C,2.1,C,3.0,OK,32.53,44.35,50.21,52.4,550278402.72,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,1.23,46.0,False,False,False,True,False,False,False,45.504,16.02463,6.641486,687
BKNG34,BKNG34,BDR,BKNG (BDR: BKNG34),2.1,C,0.5,C,2.0,Fraco,168.32,174.16,191.66,198.9,1522116479.67,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.15,193.92,False,False,False,False,False,False,False,0.0,22.205807,-15.048726,688
CHCM34,CHCM34,BDR,CHTR (BDR: CHCM34),2.1,C,1.7,C,3.0,OK,156.52,213.98,218.43,232.61,461893193.45,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.58,254.11,False,False,False,False,True,False,False,27.504998000000004,4.2348485,1.1748282,689
K1MX34,K1MX34,BDR,KMX (BDR: K1MX34),2.1,C,2.0,C,0.0,Fraco,39.43,41.38,41.66,45.73,105518544.96,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,1.02,49.44,False,False,False,False,True,False,False,4.077,23.47024,0.94943416,690
V1RS34,V1RS34,BDR,VRSK (BDR: V1RS34),2.1,C,0.5,C,2.0,Fraco,170.94,189.48,207.89,222.12,377038431.76,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.0,191.51,False,False,False,False,False,False,False,0.0,26.018265,76.55173,691
G2WR34,G2WR34,BDR,GWRE (BDR: G2WR34),2.1,C,0.5,C,2.0,Fraco,131.09,145.92,179.22,191.4,204708565.2,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,1.52,150.29,False,False,False,False,False,False,False,13.626,59.31674,7.346447,692
M1LC34,M1LC34,BDR,MLCO (BDR: M1LC34),2.1,C,0.5,C,3.0,OK,5.46,5.68,7.0,7.56,16172438.21,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,2.03,6.07,False,False,False,False,False,False,False,0.0,9.413794,-1.7110624,693
A2ZT34,A2ZT34,BDR,AZTA (BDR: A2ZT34),2.1,C,0.5,C,2.0,Fraco,18.38,23.33,30.07,30.2,129547895.12,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,8.28,27.68,False,False,False,False,False,False,False,1.534,31.689655,0.4932374,694
SSFO34,SSFO34,BDR,CRM (BDR: SSFO34),2.1,C,0.5,C,3.0,OK,181.19,186.45,219.72,226.61,2047493955.8,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.94,193.56,False,False,False,False,False,False,False,12.3959996,23.229486,2.846125,695
I1FO34,I1FO34,BDR,INFY (BDR: I1FO34),2.1,C,0.5,C,5.0,Forte,12.64,13.51,15.95,16.11,204499329.71,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.92,14.71,False,False,False,False,False,False,False,31.439,15.8,10.454922,696
BBYY34,BBYY34,BDR,BBY (BDR: BBYY34),2.1,C,0.5,C,3.0,OK,58.69,62.53,68.42,68.66,169149447.31,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.88,68.21,False,False,False,False,False,False,False,37.041000000000004,11.644841,4.140388,697
LBRD34,LBRD34,BDR,LBRDK (BDR: LBRD34),2.1,C,1.7,C,1.0,Fraco,36.55,49.86,50.71,53.78,60216196.84,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.48,59.22,False,False,False,False,True,False,False,-29.59,999.0,999.0,698
M1TA34,M1TA34,BDR,META (BDR: M1TA34),2.1,C,0.5,C,4.0,Forte,612.88,628.09,651.07,675.94,12201039853.53,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.08,691.52,False,False,False,False,False,False,False,32.930002,22.262259,7.1375504,699
H1RB34,H1RB34,BDR,HRB (BDR: H1RB34),2.1,C,1.3,C,2.0,Fraco,29.32,31.12,38.79,41.74,93461046.75,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,1.27,33.05,False,False,False,False,True,False,False,0.0,6.8504667,-4.515632,700
ACNB34,ACNB34,BDR,ACN (BDR: ACNB34),2.1,C,2.1,C,5.0,Forte,174.57,193.4,232.62,237.06,1189326257.2,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,1.34,200.46,False,False,False,False,True,False,False,24.762999999999998,14.2972975,3.4389899,701
PEAB4,CIA PARTICIPACOES ALIANCA DA BAHIA,BR_STOCK,PEAB4,2.0,C,2.9,C,3.0,OK,,40.52,38.37,37.85,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,40.25,False,False,False,False,True,True,False,3.728,21.510752,0.7952851,702
AURB11,AURB11,ETF,AURB11,2.0,C,0.0,C,1.0,Fraco,,73.53,76.59,74.84,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,81.1,False,False,False,False,False,False,False,0.0,14.055459,999.0,703
M1HK34,M1HK34,BDR,MHK (BDR: M1HK34),2.0,C,0.5,C,4.0,Forte,104.38,104.99,113.62,117.11,129505619.53,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,1.01,112.76,False,False,False,False,False,False,False,5.1030003,15.625749,0.76664877,704
CRPG3,TRONOX PIGMENTOS DO BRASIL S.A.,BR_STOCK,CRPG3,2.0,C,0.0,C,2.0,Fraco,,18.72,17.56,17.46,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,18.1,False,False,False,False,False,False,False,-11.446000000000002,999.0,0.92135406,705
R1OP34,R1OP34,BDR,ROP (BDR: R1OP34),2.0,C,2.1,C,3.0,OK,350.26,354.41,405.76,435.29,552225885.82,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,1.35,384.0,False,False,False,True,False,False,False,9.012,21.877577,1.8780093,706
R2BL34,R2BL34,BDR,RBLX (BDR: R2BL34),2.0,C,0.5,C,1.0,Fraco,43.76,58.04,81.91,93.45,612050266.76,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.85,64.42,False,False,False,False,False,False,False,-311.935,999.0,78.563736,707
DAMT11,DAMT11,ETF,DAMT11,2.0,C,0.0,C,0.0,Fraco,,13.69,11.22,11.57,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,21.0,False,False,False,False,False,False,False,0.0,21.125,999.0,708
BPAR3,BCO ESTADO DO PARA S.A.,BR_STOCK,BPAR3,2.0,C,0.0,C,0.0,Fraco,,178.33,178.39,177.4,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,178.41,False,False,False,False,False,False,False,0.0,999.0,999.0,709
C1PB34,C1PB34,BDR,CPB (BDR: C1PB34),2.0,C,2.0,C,1.0,Fraco,20.96,21.85,26.14,27.42,127538136.03,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.85,21.45,False,False,False,False,True,False,False,13.891,11.391304,1.5595238,710
PMRL11,PMRL11,ETF,PMRL11,2.0,C,0.0,C,0.0,Fraco,,103.37,102.44,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,105.19,False,False,False,False,False,False,False,0.0,999.0,999.0,711
BFCC11,BFCC11,ETF,BFCC11,2.0,C,0.0,C,0.0,Fraco,,100.79,99.49,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,102.61,False,False,False,False,False,False,False,0.0,999.0,999.0,712
C1GP34,C1GP34,BDR,CSGP (BDR: C1GP34),2.0,C,2.1,C,2.0,Fraco,34.07,40.83,57.65,65.64,186215034.53,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.78,41.13,False,False,False,False,True,False,False,0.303,486.7143,1.7083688,713
EIDO39,ISHARES MSCI INDONESIA ETF,BDR,EIDO (BDR: EIDO39),2.0,C,2.1,C,1.0,Fraco,15.12,15.91,17.45,17.52,26205968.68,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,2.51,16.63,False,False,False,False,True,False,False,0.0,11.173059,999.0,714
L1KQ34,L1KQ34,BDR,LKQ (BDR: L1KQ34),1.9,C,0.5,C,3.0,OK,28.77,30.15,30.63,30.63,114029810.5,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,1.32,32.52,False,False,False,False,False,False,False,8.139000000000001,14.385,1.1222937,715
R1MD34,R1MD34,BDR,RMD (BDR: R1MD34),1.9,C,0.5,C,4.0,Forte,209.64,230.02,246.86,254.25,302893112.12,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.89,234.91,False,False,False,False,False,False,False,25.246000000000002,20.216007,4.8310823,716
N1CL34,N1CL34,BDR,NCLH (BDR: N1CL34),1.9,C,0.5,C,3.0,OK,17.75,19.81,21.08,22.01,558763734.25,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,1.3,22.22,False,False,False,False,False,False,False,29.533002000000003,14.314516,3.6567779,717
ABTT34,ABTT34,BDR,ABT (BDR: ABTT34),1.9,C,1.5,C,2.0,Fraco,86.3,101.98,115.23,118.74,1074846689.01,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.9,103.19,False,False,False,False,True,False,False,12.333999599999999,24.173672,2.88735,718
B1BW34,B1BW34,BDR,BBWI (BDR: B1BW34),1.9,C,0.5,C,1.0,Fraco,19.2,19.63,21.18,22.93,104437732.15,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.98,21.68,False,False,False,False,False,False,False,0.0,6.173634,-3.0127099,719
C1HK34,C1HK34,BDR,CHKP (BDR: C1HK34),1.8,C,0.5,C,5.0,Forte,114.27,143.91,173.12,178.85,274589773.5,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,1.04,151.85,False,False,False,False,False,False,False,38.024,11.756172,4.2511163,720
I1PC34,I1PC34,BDR,IP (BDR: I1PC34),1.8,C,0.5,C,2.0,Fraco,33.52,36.42,39.82,41.61,319090124.76,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.96,38.06,False,False,False,False,False,False,False,-16.036,999.0,1.2347134,721
T2RM34,T2RM34,BDR,TRMB (BDR: T2RM34),1.8,C,2.0,C,2.0,Fraco,63.42,66.95,73.4,75.57,280130888.41,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,2.83,70.8,False,False,False,False,True,False,False,7.321999999999999,36.034092,2.5644965,722
C1TA34,C1TA34,BDR,CTAS (BDR: C1TA34),1.8,C,0.5,C,4.0,Forte,169.36,181.67,186.98,193.04,568704277.01,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,1.84,180.7,False,False,False,False,False,False,False,41.303003,35.72996,14.147524,723
CLXC34,CLXC34,BDR,CLX (BDR: CLXC34),1.8,C,0.5,C,4.0,Forte,90.01,104.58,106.93,109.95,446056356.9,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,1.11,107.53,False,False,False,False,False,False,False,546.0989999999999,14.635773,-162.47292,724
B2MB34,B2MB34,BDR,BMBL (BDR: B2MB34),1.8,C,0.5,C,1.0,Fraco,3.43,3.63,3.9,4.64,32455157.98,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,3.48,4.59,False,False,False,False,False,False,False,-88.20400000000001,999.0,0.7799,725
D2PZ34,D2PZ34,BDR,DPZ (BDR: D2PZ34),1.8,C,0.5,C,2.0,Fraco,324.66,371.97,396.03,408.6,367495319.89,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.83,377.1,False,False,False,False,False,False,False,0.0,18.680094,-2.784176,726
F1IS34,F1IS34,BDR,FISV (BDR: F1IS34),1.7,C,0.5,C,1.0,Fraco,56.11,59.33,70.9,87.29,562423192.14,False,0.0,False,0.0,False,0.0,False,0.0,True,0.6,False,False,1.74,65.29,False,False,False,False,False,False,False,0.0,9.510169,1.1616977,727
SAPP34,SAPP34,BDR,SAP (BDR: SAPP34),1.6,C,0.5,C,4.0,Forte,173.13,176.42,217.52,230.62,1081316513.33,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,1.6,185.28,False,False,False,False,False,False,False,16.350001,23.683996,3.862152,728
R2HH34,R2HH34,BDR,RH (BDR: R2HH34),1.6,C,1.8,C,2.0,Fraco,131.73,135.88,168.53,181.91,116733721.28,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,1.12,147.12,False,False,False,False,True,False,False,0.0,20.876387,40.909935,729
C1AG34,C1AG34,BDR,CAG (BDR: C1AG34),1.6,C,2.1,C,2.0,Fraco,14.07,15.47,16.56,16.86,174881485.37,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.92,15.27,False,False,False,True,False,False,False,-0.511,999.0,0.82454294,730
TXRX4,TEXTIL RENAUXVIEW S.A.,BR_STOCK,TXRX4,1.6,C,0.0,C,1.0,Fraco,,1.61,1.63,1.64,,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,,1.7,False,False,False,False,False,False,False,0.0,999.0,-0.016790368,731
PLAS3,PLASCAR PARTICIPACOES INDUSTRIAIS S.A.,BR_STOCK,PLAS3,1.6,C,0.0,C,0.0,Fraco,,3.81,4.45,4.59,,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,,4.0,False,False,False,False,False,False,False,0.0,999.0,-0.04913667,732
EVTC31,EVERTEC INC,BDR,EVTC (BDR: EVTC31),1.5,C,3.6,C,3.0,OK,28.16,28.77,29.07,30.48,9061775.31,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,False,False,1.22,31.56,False,False,False,True,True,False,False,23.444000000000003,12.799999,2.7978144,733
S1YK34,S1YK34,BDR,SYK (BDR: S1YK34),1.5,C,2.2,C,4.0,Forte,292.33,339.13,354.71,361.55,886743257.39,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,False,False,1.16,352.8,False,False,False,False,True,False,False,15.2,34.759808,4.987375,734
HCRA20,HCRA20,ETF,HCRA20,1.5,C,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,0.0,False,False,False,False,False,False,False,0.0,999.0,999.0,735
MDTC34,MDTC34,BDR,MDT (BDR: MDTC34),1.5,C,2.2,C,2.0,Fraco,77.6,86.81,93.49,92.78,890619140.09,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.18,88.84,False,False,False,False,True,False,False,9.39,21.675978,2.0330634,736
Z1BR34,Z1BR34,BDR,ZBRA (BDR: Z1BR34),1.5,C,2.5,C,2.0,Fraco,229.76,218.86,246.95,264.78,135456153.56,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.77,243.69,False,False,False,False,True,False,False,11.6809994,28.088018,3.1757176,737
AWII34,AWII34,BDR,AWI (BDR: AWII34),1.5,C,1.5,C,3.0,OK,166.23,170.12,184.22,185.82,75960126.39,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.86,182.55,False,False,False,False,True,False,False,36.34,23.578722,7.933091,738
D2AS34,D2AS34,BDR,DASH (BDR: D2AS34),1.5,C,0.5,C,3.0,OK,167.97,167.42,203.4,216.03,1510176288.48,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.39,191.17,False,False,False,False,False,False,False,10.439,78.85915,7.2701697,739
Z1TS34,Z1TS34,BDR,ZTS (BDR: Z1TS34),1.5,C,2.1,C,4.0,Forte,111.22,118.53,124.67,130.57,586497544.64,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,False,False,1.47,123.32,False,False,False,True,False,False,False,65.99199999999999,18.475082,14.188034,740
FDES11,FDES11,ETF,FDES11,1.5,C,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,0.0,False,False,False,False,False,False,False,0.0,999.0,999.0,741
U2PW34,U2PW34,BDR,UPWK (BDR: U2PW34),1.5,C,0.5,C,4.0,Forte,10.08,11.5,16.03,15.85,51514394.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.26,11.88,False,False,False,False,False,False,False,19.147,12.0,2.087821,742
CTBA11B,CTBA11B,ETF,CTBA11B,1.5,C,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,0.0,False,False,False,False,False,False,False,0.0,999.0,999.0,743
SPGM16,SPGM16,ETF,SPGM16,1.5,C,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,0.0,False,False,False,False,False,False,False,0.0,999.0,999.0,744
C2HP34,C2HP34,BDR,CHPT (BDR: C2HP34),1.5,C,0.5,C,1.0,Fraco,6.36,5.82,7.52,8.37,2958920.1,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.07,7.3,False,False,False,False,False,False,False,-277.379,999.0,7.2602744,745
BLOG11,BLOG11,ETF,BLOG11,1.3,C,0.0,C,0.0,Fraco,,8.07,8.74,9.06,,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,,8.68,False,False,False,False,False,False,False,0.0,999.0,999.0,746
CTSA4,CIA TECIDOS SANTANENSE,BR_STOCK,CTSA4,1.3,C,0.0,C,0.0,Fraco,,1.66,2.0,2.14,,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,,1.77,False,False,False,False,False,False,False,-102.17199,999.0,0.07720924,747
W1HR34,W1HR34,BDR,WHR (BDR: W1HR34),1.3,C,0.5,C,1.0,Fraco,54.73,56.72,69.69,73.69,215679763.28,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,False,False,1.98,59.22,False,False,False,False,False,False,False,12.0749995,9.669612,1.124304,748
INFB11,INFB11,ETF,INFB11,1.3,C,0.0,C,0.0,Fraco,,87.78,92.31,93.07,,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,,95.0,False,False,False,False,False,False,False,0.0,999.0,999.0,749
ABCB10,BCO ABC BRASIL S.A.,BR_STOCK,ABCB10,1.0,C,0.0,C,3.0,OK,,26.16,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,27.99,False,False,False,False,False,False,False,15.463,999.0,0.893488,750
MAPT4,CEMEPE INVESTIMENTOS S.A.,BR_STOCK,MAPT4,1.0,C,1.8,C,0.0,Fraco,,3.64,3.68,3.64,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,3.87,False,False,False,False,True,False,False,0.0,999.0,-0.42366898,751
CALI3,CONSTRUTORA ADOLPHO LINDENBERG S.A.,BR_STOCK,CALI3,1.0,C,0.0,C,3.0,OK,,17.71,16.62,17.72,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,22.0,False,False,False,False,False,False,False,28.615000000000002,5.5555553,0.8321041,752
STYI11,STYI11,ETF,STYI11,1.0,C,0.0,C,0.0,Fraco,,,1474.95,1437.12,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,1699.0,False,False,False,False,False,False,False,0.0,999.0,999.0,753
BDLL3,BARDELLA S.A. INDUSTRIAS MECANICAS,BR_STOCK,BDLL3,1.0,C,0.0,C,0.0,Fraco,,7.05,8.35,8.27,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,7.01,False,False,False,False,False,False,False,0.0,999.0,-0.045772277,754
GSRF11,GSRF11,ETF,GSRF11,1.0,C,0.0,C,0.0,Fraco,,108.52,106.01,106.01,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,110.13,False,False,False,False,False,False,False,0.0,999.0,999.0,755
INDE11,INDE11,ETF,INDE11,1.0,C,0.0,C,1.0,Fraco,,82.67,80.0,83.01,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,89.15,False,False,False,False,False,False,False,0.0,3.9800994,999.0,756
O1TI34,O1TI34,BDR,OTIS (BDR: O1TI34),0.5,C,1.9,C,2.0,Fraco,76.71,81.43,86.53,86.72,296815993.92,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.93,82.64,False,False,False,False,True,False,False,0.0,20.401596,-5.5454345,757
I1QY34,I1QY34,BDR,IQ (BDR: I1QY34),0.5,C,1.8,C,1.0,Fraco,1.23,1.32,1.83,1.95,5076731.6,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.34,1.47,False,False,False,False,True,False,False,-1.52900005,999.0,0.608305,758
O2LE34,O2LE34,BDR,OLED (BDR: O2LE34),0.5,C,1.7,C,1.0,Fraco,93.98,96.33,115.52,121.89,124760803.96,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.88,101.62,False,False,False,False,True,False,False,12.697,20.93096,2.5220728,759
SPGI34,SPGI34,BDR,SPGI (BDR: SPGI34),0.5,C,2.3,C,3.0,OK,423.57,430.92,470.95,486.99,838151435.52,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.14,456.7,False,False,False,False,True,False,False,13.939999,26.791271,4.066025,760
B1AX34,B1AX34,BDR,BAX (BDR: B1AX34),0.5,C,2.2,C,1.0,Fraco,16.98,17.67,19.32,20.53,99694705.27,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.63,19.19,False,False,False,False,True,False,False,-15.010999,999.0,1.4511579,761
D2OX34,D2OX34,BDR,DOX (BDR: D2OX34),0.5,C,1.8,C,5.0,Forte,63.96,65.74,74.16,76.59,45387614.35,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.76,68.07,False,False,False,False,True,False,False,16.479,12.371373,2.0099933,762
USIM6,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,BR_STOCK,USIM6,0.0,C,0.0,C,2.0,Fraco,,7.99,8.0,8.0,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,8.0,False,False,False,False,False,False,False,-9.325,999.0,0.4795013,763
AHEB3,SAO PAULO TURISMO S.A.,BR_STOCK,AHEB3,0.0,C,1.5,C,2.0,Fraco,,24.65,24.77,26.69,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,25.0,False,False,False,False,False,True,False,14.840999,5.228758,0.7218914,764
JOPA4,JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP,BR_STOCK,JOPA4,0.0,C,0.0,C,2.0,Fraco,,19.99,22.33,22.61,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,17.0,False,False,False,False,False,False,False,2.194,15.178572,0.29431623,765
SHPP11,SHPP11,ETF,SHPP11,0.0,C,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,11.0,False,False,False,False,False,False,False,0.0,999.0,999.0,766
SPG215,SPG215,ETF,SPG215,0.0,C,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,19.7,False,False,False,False,False,False,False,0.0,999.0,999.0,767
LAFI11,LAFI11,ETF,LAFI11,0.0,C,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,120.92,False,False,False,False,False,False,False,0.0,999.0,999.0,768
RZDL11,RZDL11,ETF,RZDL11,0.0,C,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,101.56,False,False,False,False,False,False,False,0.0,999.0,999.0,769
HIRE11,HIRE11,ETF,HIRE11,0.0,C,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,100.36,False,False,False,False,False,False,False,0.0,999.0,999.0,770
VANG11,VANG11,ETF,VANG11,0.0,C,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,101.0,False,False,False,False,False,False,False,0.0,999.0,999.0,771
KEVE11,KEVE11,ETF,KEVE11,0.0,C,2.0,C,1.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,633.99,False,False,False,False,True,False,False,0.0,3.897054,999.0,772
FPOR11,FPOR11,ETF,FPOR11,0.0,C,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,17.0,False,False,False,False,False,False,False,0.0,999.0,999.0,773
OSXB3,OSX BRASIL S.A.,BR_STOCK,OSXB3,0.0,C,1.6,C,1.0,Fraco,,1.62,1.88,2.04,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,1.64,False,False,False,True,False,False,False,0.0,999.0,-0.0004547449,774
CTEM11,CTEM11,ETF,CTEM11,0.0,C,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,7.5,False,False,False,False,False,False,False,0.0,999.0,999.0,775
TSNC11,TSNC11,ETF,TSNC11,0.0,C,0.0,C,0.0,Fraco,,68.29,77.22,78.59,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,60.0,False,False,False,False,False,False,False,0.0,999.0,999.0,776
CPDI11,CPDI11,ETF,CPDI11,0.0,C,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,104.72,False,False,False,False,False,False,False,0.0,999.0,999.0,777
CTSA3,CIA TECIDOS SANTANENSE,BR_STOCK,CTSA3,0.0,C,1.6,C,0.0,Fraco,,2.24,2.45,2.54,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,2.1,False,False,False,True,False,False,False,-102.17199,999.0,0.14739946,778
JOPA3,JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP,BR_STOCK,JOPA3,0.0,C,1.9,C,2.0,Fraco,,19.62,19.79,20.07,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,18.94,False,False,False,True,False,False,False,2.194,15.696428,0.3043576,779
TRPL11,TRPL11,ETF,TRPL11,0.0,C,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,1.05,False,False,False,False,False,False,False,0.0,999.0,999.0,780
APXU11,APXU11,ETF,APXU11,0.0,C,0.0,C,0.0,Fraco,,93.54,94.47,95.51,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,94.51,False,False,False,False,False,False,False,0.0,999.0,999.0,781
RZNE11,RZNE11,ETF,RZNE11,0.0,C,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,10.61,False,False,False,False,False,False,False,0.0,999.0,999.0,782
RBFY11,RBFY11,ETF,RBFY11,0.0,C,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,79.97,False,False,False,False,False,False,False,0.0,999.0,999.0,783
VCTH11,VCTH11,ETF,VCTH11,0.0,C,0.0,C,0.0,Fraco,,,,,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,106.3,False,False,False,False,False,False,False,0.0,999.0,999.0,784
PATI3,PANATLANTICA S.A.,BR_STOCK,PATI3,0.0,C,0.0,C,3.0,OK,,32.72,33.07,34.73,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,35.01,False,False,False,False,False,False,False,6.689,16.02404,1.0749186,785
