ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
H2UB34,H2UB34,BDR,HUBS (BDR: H2UB34),3.5,C,0.5,C,3.0,OK,197.34,242.17,325.52,365.79,337991572.51,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,False,False,5.02,255.0,False,False,False,False,False,False,False,2.31,103.86316,5.01933,1208
RYTT34,RYTT34,BDR,RTX (BDR: RYTT34),3.5,C,0.5,C,3.0,OK,176.09,193.76,185.91,178.57,1003065681.1,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.04,204.32,False,False,False,False,False,False,False,11.571,32.975655,3.6227293,1209
S2HO34,S2HO34,BDR,SHOP (BDR: S2HO34),3.5,C,0.5,C,2.0,Fraco,110.41,121.8,141.68,141.67,1219518872.91,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,False,False,1.06,137.3,False,False,False,False,False,False,False,11.311,108.2451,10.685184,1210
T2ND34,T2ND34,BDR,TNDM (BDR: T2ND34),3.5,C,0.5,C,1.0,Fraco,15.48,21.01,19.87,18.09,31975620.18,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,3.96,21.96,False,False,False,False,False,False,False,-97.885,999.0,6.81338,1211
MELI34,MELI34,BDR,MELI (BDR: MELI34),3.5,C,1.9,C,2.0,Fraco,1632.52,1757.22,1975.84,2077.99,786717437.74,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,False,False,5.69,1903.0,False,False,False,False,True,False,False,35.985002,41.371517,12.264996,1212
PYPL34,PYPL34,BDR,PYPL (BDR: PYPL34),3.5,C,2.0,C,4.0,Forte,45.37,46.91,54.95,58.37,643333150.8,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,False,False,0.84,52.3,False,False,False,False,True,False,False,25.120002000000003,8.512195,2.0606804,1213
PIPE11,PIPE11,ETF,PIPE11,3.5,C,0.5,C,0.0,Fraco,95.1,98.73,,,405183.05,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.17,101.25,False,False,False,False,False,False,False,0.0,999.0,999.0,1214
JSRE11,JSRE11,ETF,JSRE11,3.5,C,1.8,C,1.0,Fraco,61.84,65.24,63.41,62.24,2638307.75,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.87,67.35,False,False,False,False,True,False,False,1.9769999999999999,9.958132,0.5642902,1215
TOPP11,TOPP11,ETF,TOPP11,3.5,C,0.5,C,0.0,Fraco,65.6,71.77,69.19,67.6,916195.82,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.27,73.24,False,False,False,False,False,False,False,0.0,999.0,999.0,1216
ETHY11,ETHY11,ETF,ETHY11,3.5,C,0.5,C,0.0,Fraco,64.51,62.75,70.9,,647322.39,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.53,68.0,False,False,False,False,False,False,False,0.0,999.0,999.0,1217
A1CR34,A1CR34,BDR,AMCR (BDR: A1CR34),3.5,C,2.1,C,1.0,Fraco,39.93,40.69,41.85,42.15,170424928.84,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,False,False,0.63,42.5,False,False,False,False,True,False,False,8.737001,31.944,1.5866646,1218
E1XC34,E1XC34,BDR,EXC (BDR: E1XC34),3.5,C,1.3,C,2.0,Fraco,43.91,47.92,45.95,45.29,387764626.64,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.59,49.32,False,False,False,False,True,False,False,9.764000000000001,16.08425,1.5591933,1219
RADL3,RAIA DROGASIL S.A.,BR_STOCK,RADL3,3.5,C,2.1,C,0.0,Fraco,20.97,23.15,22.67,21.08,185487507.68,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.62,24.55,False,False,False,True,False,False,False,0.0,0.0,0.0,1220
CGAS5,CIA GAS DE SAO PAULO - COMGAS,BR_STOCK,CGAS5,3.5,C,2.5,C,2.0,Fraco,124.81,131.62,129.31,126.83,195951.7,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.42,134.0,False,False,False,False,True,False,False,120.099,10.91951,11.474671,1221
GMAT3,GRUPO MATEUS S.A.,BR_STOCK,GMAT3,3.5,C,0.5,C,4.0,Forte,4.59,4.79,5.2,5.66,39782311.62,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,False,False,0.53,4.92,False,False,False,False,False,False,False,17.944999,5.5975614,0.99221796,1222
CLXC34,CLXC34,BDR,CLX (BDR: CLXC34),3.4,C,0.5,C,4.0,Forte,92.16,103.26,106.58,109.62,330365301.58,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,0.54,107.53,False,False,False,False,False,False,False,546.0989999999999,14.985366,-166.35379,1223
M1KC34,M1KC34,BDR,MKC (BDR: M1KC34),3.4,C,0.5,C,5.0,Forte,48.32,54.24,61.81,63.24,177232392.94,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,0.79,54.23,False,False,False,False,False,False,False,25.346999999999998,7.9213114,1.8601786,1224
A1LN34,A1LN34,BDR,ALNY (BDR: A1LN34),3.4,C,0.5,C,2.0,Fraco,295.05,316.38,377.49,392.28,337521651.65,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,0.74,343.36,False,False,False,False,False,False,False,90.356004,73.947365,36.61124,1225
MOSC34,MOSC34,BDR,MOS (BDR: MOSC34),3.4,C,3.5,C,3.0,OK,22.19,25.37,26.32,28.01,184721618.05,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,1.04,25.62,False,False,False,True,True,False,False,4.8249997,13.052941,0.5828124,1226
T1MU34,T1MU34,BDR,TMUS (BDR: T1MU34),3.4,C,0.5,C,2.0,Fraco,193.63,203.62,205.02,214.24,1243801176.56,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,0.55,206.78,False,False,False,False,False,False,False,18.024999,20.555202,3.620335,1227
T1RI34,T1RI34,BDR,TRIP (BDR: T1RI34),3.4,C,0.5,C,0.0,Fraco,10.45,10.56,13.02,14.12,29393558.3,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,1.26,11.85,False,False,False,False,False,False,False,2.937,95.0,1.8544809,1228
T2TD34,T2TD34,BDR,TTD (BDR: T2TD34),3.4,C,1.7,C,4.0,Forte,23.08,23.74,34.07,40.15,434610854.72,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,2.16,24.87,False,False,False,False,True,False,False,16.317,26.227272,4.4214563,1229
EVEN3,EVEN CONSTRUTORA E INCORPORADORA S.A.,BR_STOCK,EVEN3,3.3,C,1.8,C,3.0,OK,5.89,7.05,7.37,7.21,4790160.19,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.86,7.38,False,False,False,False,True,False,False,14.027999999999999,4.147887,0.61398935,1230
KMBB34,KMBB34,BDR,KMB (BDR: KMBB34),3.3,C,2.1,C,4.0,Forte,98.31,98.98,102.88,108.43,434731267.56,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.63,100.49,False,False,False,True,False,False,False,111.727,19.015472,18.168547,1231
APTV34,APTV34,BDR,APTV (BDR: APTV34),3.3,C,0.5,C,1.0,Fraco,57.94,64.66,75.12,75.7,188693126.9,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,1.23,62.43,False,False,False,False,False,False,False,4.0799997999999995,34.488094,1.3416694,1232
AALR3,ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.,BR_STOCK,AALR3,3.3,C,2.2,C,3.0,OK,3.1,3.82,4.55,4.84,224129.99,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,0.15,3.87,False,False,False,False,True,False,False,-6.186,999.0,0.4426042,1233
A1WK34,A1WK34,BDR,AWK (BDR: A1WK34),3.3,C,2.0,C,1.0,Fraco,125.05,134.13,132.04,133.73,226742466.25,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.44,139.63,False,False,False,False,True,False,False,10.217,22.171988,2.2125304,1234
P2IN34,P2IN34,BDR,PINS (BDR: P2IN34),3.3,C,0.5,C,2.0,Fraco,21.27,19.22,23.89,26.94,391918248.45,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.83,24.71,False,False,False,False,False,False,False,8.870000000000001,44.312504,2.9785745,1235
E1CL34,E1CL34,BDR,ECL (BDR: E1CL34),3.3,C,0.5,C,4.0,Forte,254.22,270.61,271.98,271.59,368220372.1,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,1.2,279.0,False,False,False,False,False,False,False,22.427,34.400543,7.3378553,1236
HOME34,HOME34,BDR,HD (BDR: HOME34),3.3,C,0.5,C,1.0,Fraco,317.45,336.86,356.44,366.08,1259483764.67,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,0.84,353.55,False,False,False,False,False,False,False,145.541,22.308504,24.677395,1237
MBRF3,MBRF3,BR_STOCK,MBRF3,3.3,C,0.5,C,1.0,Fraco,17.26,18.95,18.93,19.94,194746653.78,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.83,22.45,False,False,False,False,False,False,False,4.453,47.944443,2.148102,1238
W1LT34,W1LT34,BDR,WTW (BDR: W1LT34),3.2,C,0.5,C,5.0,Forte,256.36,286.57,309.34,313.82,219762892.65,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,False,False,0.97,300.98,False,False,False,False,False,False,False,20.610999999999997,15.053433,3.0560157,1239
C1DW34,C1DW34,BDR,CDW (BDR: C1DW34),3.2,C,0.5,C,4.0,Forte,104.79,125.2,134.82,142.28,201467631.52,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,1.16,143.64,False,False,False,False,False,False,False,44.157000000000004,12.763702,5.248948,1240
P2OD34,P2OD34,BDR,PODD (BDR: P2OD34),3.2,C,2.1,C,4.0,Forte,154.16,207.16,265.32,278.96,225182665.84,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,0.82,205.95,False,False,False,False,True,False,False,22.997999,36.018692,7.1615725,1241
VITT3,VITTIA S.A.,BR_STOCK,VITT3,3.2,C,0.5,C,4.0,Forte,3.42,3.73,3.99,4.08,1111108.43,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,False,False,0.68,3.95,False,False,False,False,False,False,False,10.342,8.55,0.8564989,1242
TCSA3,TECNISA S.A.,BR_STOCK,TCSA3,3.2,C,0.5,C,0.0,Fraco,1.26,1.35,1.34,1.41,142033.5,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.57,1.48,False,False,False,False,False,False,False,-29.548000000000002,999.0,0.3314917,1243
U2PS34,U2PS34,BDR,UPST (BDR: U2PS34),3.2,C,0.5,C,1.0,Fraco,28.96,28.87,38.75,45.98,147028309.52,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.91,35.8,False,False,False,False,False,False,False,7.008,70.63415,3.5542464,1244
N1VR34,N1VR34,BDR,NVR (BDR: N1VR34),3.2,C,3.8,C,3.0,OK,5974.07,6624.19,7222.28,7433.83,130854531.91,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,False,False,0.55,7294.5,False,False,False,True,True,False,False,33.257,14.599388,4.327114,1245
R1EL34,R1EL34,BDR,RELX (BDR: R1EL34),3.1,C,0.5,C,3.0,OK,33.58,34.67,38.23,40.69,87223445.28,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,0.83,37.78,False,False,False,False,False,False,False,70.512,22.092106,76.578896,1246
NFLX34,NFLX34,BDR,NFLX (BDR: NFLX34),3.1,C,0.5,C,4.0,Forte,87.49,95.54,97.54,103.34,3790963908.64,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,0.92,108.95,False,False,False,False,False,False,False,48.494998,28.22258,13.8784895,1247
RAIZ4,RAIZEN S.A.,BR_STOCK,RAIZ4,3.1,C,3.6,C,0.0,Fraco,0.47,0.54,0.75,0.88,7164186.48,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,0.53,0.61,False,False,False,True,True,False,False,-231.277,999.0,-3.051948,1248
S1YY34,S1YY34,BDR,SYY (BDR: S1YY34),3.1,C,0.5,C,2.0,Fraco,72.44,78.05,77.58,77.96,355624915.7,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.6,77.03,False,False,False,False,False,False,False,81.894994,20.122223,15.19614,1249
PSKY34,PSKY34,BDR,PSKY (BDR: PSKY34),3.1,C,1.8,C,1.0,Fraco,11.09,10.56,12.74,13.34,103112756.46,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.56,11.97,False,False,False,True,False,False,False,-0.76800003,369.6667,1.0660387,1250
CTSH34,CTSH34,BDR,CTSH (BDR: CTSH34),3.1,C,0.5,C,4.0,Forte,51.68,59.58,70.14,70.02,353199662.29,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.71,61.88,False,False,False,False,False,False,False,14.876000000000001,11.210412,1.6257197,1251
ETHA39,ISHARES ETHEREUM TRUST ETF,BDR,ETHA (BDR: ETHA39),3.1,C,0.5,C,0.0,Fraco,17.48,16.59,21.17,23.86,432331615.57,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.64,18.64,False,False,False,False,False,False,False,0.0,999.0,999.0,1252
F1NI34,F1NI34,BDR,FIS (BDR: F1NI34),3.1,C,1.8,C,3.0,OK,43.49,47.83,57.0,59.99,251283472.7,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,2.11,49.28,False,False,False,False,True,False,False,2.6010001000000003,59.575344,1.6082985,1253
B2YN34,B2YN34,BDR,BYND (BDR: B2YN34),3.1,C,2.1,C,0.0,Fraco,0.83,0.79,1.04,1.45,90956714.48,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.9,1.4,False,False,False,True,False,False,False,0.0,999.0,-416.55,1254
HBSA3,HIDROVIAS DO BRASIL S.A.,BR_STOCK,HBSA3,3.1,C,2.1,C,0.0,Fraco,3.45,3.83,3.86,3.78,8541630.87,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.58,4.14,False,False,False,True,False,False,False,0.955,345.0,2.171177,1255
C1AG34,C1AG34,BDR,CAG (BDR: C1AG34),3.1,C,2.1,C,2.0,Fraco,14.13,15.31,16.51,16.82,206215417.47,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.75,15.21,False,False,False,True,False,False,False,-0.511,999.0,0.82805914,1256
VGRI11,VGRI11,ETF,VGRI11,3.1,C,0.5,C,0.0,Fraco,6.52,7.46,7.57,7.59,856147.39,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,0.61,7.3,False,False,False,False,False,False,False,0.0,999.0,999.0,1257
K1MX34,K1MX34,BDR,KMX (BDR: K1MX34),3.1,C,2.0,C,0.0,Fraco,40.34,41.29,41.58,45.5,147300223.71,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.69,49.44,False,False,False,False,True,False,False,4.077,24.011906,0.971346,1258
MCOR34,MCOR34,BDR,MCO (BDR: MCOR34),3.1,C,0.5,C,3.0,OK,451.32,447.98,474.23,481.09,489702900.97,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.74,482.54,False,False,False,False,False,False,False,71.36099999999999,32.375896,26.33139,1259
URPR11,URPR11,ETF,URPR11,3.0,C,0.5,C,1.0,Fraco,28.3,34.16,34.58,34.43,746310.6,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.74,34.31,False,False,False,False,False,False,False,0.0,4.5352564,999.0,1260
R2PD34,R2PD34,BDR,RPD (BDR: R2PD34),3.0,C,0.5,C,2.0,Fraco,6.9,6.08,11.57,13.75,15461694.44,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.93,7.04,False,False,False,False,False,False,False,19.698,19.714287,2.9361703,1261
C1AB34,C1AB34,BDR,CABO (BDR: C1AB34),3.0,C,0.5,C,1.0,Fraco,62.39,96.68,112.21,123.31,11479809.8,False,0.0,False,0.0,False,0.0,True,0.65,True,0.6,False,False,0.75,119.52,False,False,False,False,False,False,False,-19.869,999.0,0.24523696,1262
VISA34,VISA34,BDR,V (BDR: VISA34),3.0,C,2.1,C,4.0,Forte,318.79,311.51,327.43,331.18,2297098565.62,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.6,341.98,False,False,False,False,True,False,False,60.349,27.793375,15.912449,1263
B1SX34,B1SX34,BDR,BSX (BDR: B1SX34),3.0,C,0.5,C,3.0,OK,53.93,65.06,83.99,88.78,1020524360.83,False,0.0,False,0.0,False,0.0,True,0.65,True,0.6,False,False,1.11,66.88,False,False,False,False,False,False,False,14.661,22.564852,3.099069,1264
HAPV3,HAPVIDA PARTICIPACOES E INVESTIMENTOS SA,BR_STOCK,HAPV3,3.0,C,2.1,C,2.0,Fraco,11.81,10.85,17.18,22.17,124398159.32,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.58,14.2,False,False,False,True,False,False,False,-0.29300001999999997,999.0,0.11620013,1265
CMCS34,CMCS34,BDR,CMCSA (BDR: CMCS34),3.0,C,0.5,C,3.0,OK,25.4,28.73,27.8,28.29,794569550.82,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,1.02,32.08,False,False,False,False,False,False,False,20.918,4.980392,1.0292151,1266
Z1TA34,Z1TA34,BDR,ZETA (BDR: Z1TA34),3.0,C,0.5,C,2.0,Fraco,17.14,17.2,18.31,18.46,146770914.3,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.65,19.88,False,False,False,False,False,False,False,-2.9749999,999.0,5.216068,1267
B1NT34,B1NT34,BDR,BNTX (BDR: B1NT34),3.0,C,0.5,C,1.0,Fraco,94.12,96.2,101.14,102.22,93819451.42,False,0.0,False,0.0,False,0.0,True,0.65,True,0.6,False,False,1.13,113.26,False,False,False,False,False,False,False,-6.656,999.0,1.0837308,1268
BITC11,BITC11,ETF,BITC11,3.0,C,0.5,C,0.0,Fraco,64.21,60.99,75.26,76.27,132982.12,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.08,66.7,False,False,False,False,False,False,False,0.0,999.0,999.0,1269
HBRE3,HBR REALTY EMPREENDIMENTOS IMOBILIARIOS S/A,BR_STOCK,HBRE3,3.0,C,1.8,C,3.0,OK,3.01,3.1,3.56,3.58,1273801.9,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,1.53,3.53,False,False,False,True,False,False,False,3.4160000000000004,11.148148,0.16910113,1270
U2ST34,U2ST34,BDR,U (BDR: U2ST34),3.0,C,0.5,C,2.0,Fraco,28.16,22.5,32.66,34.3,325425594.91,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.97,30.65,False,False,False,False,False,False,False,-20.111999,999.0,3.7652092,1271
I1CE34,I1CE34,BDR,ICE (BDR: I1CE34),2.9,C,3.4,C,3.0,OK,155.82,159.75,159.21,163.32,488393902.38,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.52,165.89,False,False,False,True,True,False,False,13.852999999999998,22.681225,3.0555341,1272
L1KQ34,L1KQ34,BDR,LKQ (BDR: L1KQ34),2.9,C,0.5,C,3.0,OK,28.89,30.0,30.6,30.55,81894445.16,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.73,32.52,False,False,False,False,False,False,False,8.139000000000001,14.445,1.1402297,1273
S1SN34,S1SN34,BDR,SSNC (BDR: S1SN34),2.9,C,1.5,C,2.0,Fraco,68.76,70.5,78.72,80.77,175589158.23,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.83,72.89,False,False,False,False,True,False,False,11.802,21.354038,2.4099257,1274
B1BW34,B1BW34,BDR,BBWI (BDR: B1BW34),2.9,C,0.5,C,1.0,Fraco,19.73,19.49,21.11,22.81,111761443.62,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.88,21.68,False,False,False,False,False,False,False,0.0,6.3440514,-3.095873,1275
S1HW34,S1HW34,BDR,SHW (BDR: S1HW34),2.9,C,2.3,C,3.0,OK,316.82,326.84,336.47,340.49,541399326.89,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.5,350.59,False,False,False,False,True,False,False,60.723000000000006,30.434198,16.968561,1276
G1LO34,G1LO34,BDR,GLOB (BDR: G1LO34),2.9,C,0.5,C,3.0,OK,39.23,45.65,56.56,59.5,54555553.89,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,1.08,52.19,False,False,False,False,False,False,False,4.956,17.131004,0.8213987,1277
L2PL34,L2PL34,BDR,LPLA (BDR: L2PL34),2.9,C,0.5,C,3.0,OK,303.52,309.48,340.0,343.75,236930875.21,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,1.44,339.99,False,False,False,False,False,False,False,20.452,27.294964,4.5467076,1278
HSRE11,HSRE11,ETF,HSRE11,2.8,C,0.5,C,1.0,Fraco,84.81,93.79,97.45,96.37,26537158.49,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.01,92.08,False,False,False,False,False,False,False,0.0,15.852336,999.0,1279
SNEC34,SNEC34,BDR,SONY (BDR: SNEC34),2.8,C,1.8,C,3.0,OK,20.15,20.89,24.43,25.24,128245064.49,False,0.0,False,0.0,False,0.0,True,0.65,True,0.5,False,False,1.71,22.05,False,False,False,False,True,False,False,14.917,15.38168,2.315947,1280
LJQQ3,LOJAS QUERO-QUERO S/A,BR_STOCK,LJQQ3,2.8,C,0.5,C,0.0,Fraco,1.54,2.01,2.17,2.25,4298424.79,False,0.0,False,0.0,False,0.0,True,0.65,True,0.5,False,False,5.91,2.26,False,False,False,False,False,False,False,0.0,0.0,0.0,1281
F2VR34,F2VR34,BDR,FVRR (BDR: F2VR34),2.8,C,2.0,C,3.0,OK,11.45,10.68,16.41,18.2,11353931.45,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.84,13.23,False,False,False,False,True,False,False,7.194000000000001,14.87013,0.9790509,1282
CACR11,CACR11,ETF,CACR11,2.8,C,0.5,C,1.0,Fraco,32.7,75.72,73.82,74.08,2894242.73,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,1.76,82.0,False,False,False,False,False,False,False,0.0,3.5894623,999.0,1283
A1ON34,A1ON34,BDR,AON (BDR: A1ON34),2.8,C,2.1,C,4.0,Forte,312.79,323.38,336.45,343.03,415192218.11,False,0.0,False,0.0,False,0.0,True,0.5,True,0.65,False,False,0.64,337.09,False,False,False,False,True,False,False,46.447,17.1674,7.1742473,1284
MSCD34,MSCD34,BDR,MA (BDR: MSCD34),2.7,C,3.3,C,3.0,OK,495.48,505.2,534.82,545.26,1807624668.87,False,0.0,False,0.0,False,0.0,True,0.5,True,0.6,False,False,0.76,534.21,False,False,False,True,True,False,False,232.076,28.67361,65.40127,1285
QUBT34,QUBT34,BDR,QUBT (BDR: QUBT34),2.7,C,0.5,C,2.0,Fraco,9.6,8.06,11.07,12.48,159649363.78,False,0.0,False,0.0,False,0.0,False,0.0,True,0.6,False,False,1.07,10.53,False,False,False,False,False,False,False,-2.19,999.0,1.3464236,1286
I1SR34,I1SR34,BDR,ISRG (BDR: I1SR34),2.6,C,0.5,C,3.0,OK,450.06,470.1,509.94,498.64,1044307516.78,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,1.18,491.15,False,False,False,False,False,False,False,17.232999,54.818512,9.12771,1287
DEFT31,DEFI TECHNOLOGIES INC,BDR,DEFT (BDR: DEFT31),2.6,C,0.5,C,3.0,OK,0.73,0.71,1.07,1.41,3525152.88,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,1.42,0.85,False,False,False,False,False,False,False,73.985,4.2829413,1.9211081,1288
IBMB34,IBMB34,BDR,IBM (BDR: IBMB34),2.6,C,0.5,C,3.0,OK,229.76,242.3,275.66,269.67,1535784995.51,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.7,258.5,False,False,False,False,False,False,False,35.772,20.314764,6.549041,1289
S2EA34,S2EA34,BDR,SE (BDR: S2EA34),2.6,C,0.5,C,4.0,Forte,86.73,86.31,119.81,134.15,318029100.14,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,1.08,93.44,False,False,False,False,False,False,False,15.25,34.416668,4.230732,1290
R2HH34,R2HH34,BDR,RH (BDR: R2HH34),2.6,C,1.8,C,2.0,Fraco,133.89,133.82,167.61,181.08,118768087.97,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.75,147.12,False,False,False,False,True,False,False,0.0,21.2187,41.580746,1291
ATTB34,ATTB34,BDR,T (BDR: ATTB34),2.6,C,1.8,C,3.0,OK,25.16,27.07,25.67,26.17,907875663.67,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.92,26.76,False,False,False,False,True,False,False,18.370001,8.276316,1.6019355,1292
E2EF34,E2EF34,BDR,EEFT (BDR: E2EF34),2.6,C,0.5,C,3.0,OK,68.83,70.97,74.12,78.85,49953143.25,False,0.0,False,0.0,False,0.0,True,0.5,True,0.55,False,False,0.77,80.07,False,False,False,False,False,False,False,24.67,10.092376,2.0704489,1293
MFII11,MFII11,ETF,MFII11,2.5,C,0.5,C,2.0,Fraco,59.48,69.44,70.59,70.65,2520569.07,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.71,71.15,False,False,False,False,False,False,False,6.252000000000001,5.7302504,0.5611479,1294
AGRI11,AGRI11,ETF,AGRI11,2.5,C,2.3,C,0.0,Fraco,43.03,44.94,44.35,44.3,89491.64,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.71,47.02,False,False,False,False,True,False,False,0.0,999.0,999.0,1295
VVCO11,VVCO11,ETF,VVCO11,2.5,C,0.0,C,0.0,Fraco,13.95,14.88,14.91,14.77,5192372.67,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.06,16.12,False,False,False,False,False,False,False,-2.237,999.0,1.0382555,1296
C1MG34,C1MG34,BDR,CMG (BDR: C1MG34),2.5,C,2.1,C,2.0,Fraco,32.49,33.91,36.04,37.44,557459428.16,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.63,37.08,False,False,False,True,False,False,False,49.231997,29.80734,17.365046,1297
MMMC34,MMMC34,BDR,MMM (BDR: MMMC34),2.5,C,1.5,C,2.0,Fraco,143.29,148.63,158.31,156.86,555862320.39,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,False,False,0.51,158.14,False,False,False,False,True,False,False,71.458,27.608862,22.904411,1298
P1GR34,P1GR34,BDR,PRGS (BDR: P1GR34),2.5,C,0.5,C,4.0,Forte,29.87,30.99,38.66,40.16,25976516.42,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.46,32.23,False,False,False,False,False,False,False,18.267,15.317948,2.519612,1299
TMOS34,TMOS34,BDR,TMO (BDR: TMOS34),2.5,C,1.5,C,3.0,OK,465.0,490.64,542.89,527.07,1051087883.25,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.9,538.41,False,False,False,False,True,False,False,13.523,25.591635,3.2756631,1300
