ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
SUZB3,SUZANO S.A.,BR_STOCK,SUZB3,4.3,C,2.1,C,2.0,Fraco,43.3,50.52,49.85,50.11,316136325.43,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,0.0,49.38,False,False,False,True,False,False,False,26.295,4.711643,1.221473,1109
E1SE34,E1SE34,BDR,ES (BDR: E1SE34),4.3,C,0.5,C,3.0,OK,67.04,70.26,69.4,68.0,127669750.91,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,False,False,1.13,71.76,False,False,False,False,False,False,False,10.777000000000001,14.701755,1.5538301,1110
COIN11,COIN11,ETF,COIN11,4.3,C,0.5,C,0.0,Fraco,48.04,45.49,55.74,60.26,3612146.88,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.0,49.56,False,False,False,False,False,False,False,0.0,999.0,999.0,1111
U1BE34,U1BE34,BDR,UBER (BDR: U1BE34),4.3,C,0.5,C,4.0,Forte,76.73,74.26,81.98,84.89,1257450312.87,False,0.0,False,0.0,False,0.0,True,0.8,True,0.6,False,False,1.34,80.11,False,False,False,False,False,False,False,35.31,19.039701,5.867554,1112
C2OI34,C2OI34,BDR,COIN (BDR: C2OI34),4.3,C,0.5,C,1.0,Fraco,192.96,189.82,237.69,259.82,1889449257.68,False,0.0,False,0.0,False,0.0,True,0.8,True,0.6,False,False,1.02,216.05,False,False,False,False,False,False,False,10.055,43.3618,3.493627,1113
KMBB34,KMBB34,BDR,KMB (BDR: KMBB34),4.3,C,2.1,C,4.0,Forte,99.56,99.19,103.02,108.55,439443577.21,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.89,100.44,False,False,False,True,False,False,False,111.727,19.257252,18.399557,1114
KDOL11,KDOL11,ETF,KDOL11,4.3,C,2.1,C,0.0,Fraco,84.99,87.3,89.49,89.41,53050.76,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.0,87.8,False,False,False,False,True,False,False,0.0,999.0,999.0,1115
C2RS34,C2RS34,BDR,CRSP (BDR: C2RS34),4.2,C,0.5,C,2.0,Fraco,52.42,52.35,55.75,56.27,99220014.26,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,0.71,59.39,False,False,False,False,False,False,False,-31.206,999.0,2.6156378,1116
H1HH34,H1HH34,BDR,HHH (BDR: H1HH34),4.2,C,0.5,C,0.0,Fraco,63.52,64.86,76.35,76.18,29612201.63,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,False,False,1.27,68.25,False,False,False,False,False,False,False,3.7060000000000004,28.74208,0.9904727,1117
CAPH34,CAPH34,BDR,CPRI (BDR: CAPH34),4.2,C,0.5,C,0.0,Fraco,18.69,19.08,21.74,21.4,47240451.93,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.76,21.71,False,False,False,False,False,False,False,-195.589,999.0,21.214529,1118
BRKM3,BRASKEM S.A.,BR_STOCK,BRKM3,4.2,C,2.1,C,0.0,Fraco,7.79,8.62,8.26,8.49,378594.0,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,0.0,8.66,False,False,False,True,False,False,False,0.0,999.0,-0.3844825,1119
S2NA34,S2NA34,BDR,SNAP (BDR: S2NA34),4.2,C,0.5,C,2.0,Fraco,5.98,5.19,6.69,7.0,340346767.59,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,1.96,6.36,False,False,False,False,False,False,False,-19.462,999.0,4.4861217,1120
L1DO34,L1DO34,BDR,LDOS (BDR: L1DO34),4.2,C,2.1,C,3.0,OK,131.26,159.47,178.25,177.89,143250450.62,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,1.12,160.79,False,False,False,True,False,False,False,30.579,12.009149,3.2935212,1121
HBSA3,HIDROVIAS DO BRASIL S.A.,BR_STOCK,HBSA3,4.1,C,2.1,C,1.0,Fraco,3.46,3.84,3.86,3.78,8075121.09,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.0,4.14,False,False,False,True,False,False,False,3.765,346.0,2.1774702,1122
ABBV34,ABBV34,BDR,ABBV (BDR: ABBV34),4.1,C,0.5,C,1.0,Fraco,202.71,211.61,218.9,215.12,1369895444.29,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.46,214.87,False,False,False,False,False,False,False,0.0,99.85715,-109.572975,1123
W2YF34,W2YF34,BDR,W (BDR: W2YF34),4.1,C,0.5,C,1.0,Fraco,66.2,74.41,89.92,87.1,269719081.18,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.84,86.49,False,False,False,False,False,False,False,0.0,999.0,-3.1015742,1124
RNEW4,RENOVA ENERGIA S.A.,BR_STOCK,RNEW4,4.1,C,2.1,C,2.0,Fraco,0.96,1.12,1.0,1.02,89942.4,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.0,1.29,False,False,False,True,False,False,False,-16.173000000000002,999.0,0.30094042,1125
TRIS3,TRISUL S.A.,BR_STOCK,TRIS3,4.1,C,2.1,C,3.0,OK,4.67,5.93,5.93,5.55,1877947.13,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.0,5.99,False,False,False,True,False,False,False,14.368,4.284404,0.7523764,1126
GGPS3,GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,BR_STOCK,GGPS3,4.1,C,1.9,C,4.0,Forte,15.23,16.64,16.97,16.35,45049577.15,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.0,17.01,False,False,False,False,True,False,False,18.594,15.23,2.891589,1127
SANB4,BCO SANTANDER (BRASIL) S.A.,BR_STOCK,SANB4,4.1,C,2.0,C,3.0,OK,14.54,15.47,15.92,15.34,1792273.1,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.0,16.33,False,False,False,False,True,False,False,0.0,8.865853,0.43392622,1128
BEEM39,ISHARES MSCI EMERGING MARKETS ETF,BDR,BEEM (BDR: BEEM39),4.1,C,1.8,C,2.0,Fraco,1.89,1.6,1.9,2.06,1617826.29,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,0.49,2.03,False,False,False,False,True,False,False,-81.663,999.0,1.4549654,1129
KEPL3,KEPLER WEBER S.A.,BR_STOCK,KEPL3,4.1,C,4.1,C,4.0,Forte,7.75,8.25,8.81,8.4,9287832.5,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.0,8.49,False,False,False,True,True,False,False,20.629998999999998,8.611112,1.7349452,1130
SYNE3,SYN PROP E TECH S.A.,BR_STOCK,SYNE3,4.1,C,2.1,C,3.0,OK,3.94,4.36,4.63,4.54,1719947.92,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.0,4.28,False,False,False,False,True,False,False,4.7,9.380953,0.89241225,1131
VVCO11,VVCO11,ETF,VVCO11,4.1,C,2.1,C,0.0,Fraco,13.97,14.9,14.91,14.77,5199727.7,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.0,16.12,False,False,False,True,False,False,False,-2.237,999.0,1.039744,1132
MELK3,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,BR_STOCK,MELK3,4.1,C,2.1,C,2.0,Fraco,3.31,3.49,3.55,3.47,1781607.47,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.0,3.59,False,False,False,True,False,False,False,11.613,6.245283,0.6391195,1133
DHER34,DHER34,BDR,DHR (BDR: DHER34),4.1,C,1.7,C,3.0,OK,175.66,190.01,210.8,207.75,897087909.66,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,0.77,200.5,False,False,False,False,True,False,False,7.08,34.042637,2.3478308,1134
C1CO34,C1CO34,BDR,COR (BDR: C1CO34),4.1,C,0.5,C,4.0,Forte,255.66,326.27,338.78,327.32,463614617.62,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.47,327.99,False,False,False,False,False,False,False,133.467,19.60583,26.061161,1135
ESPA3,MPM CORPÓREOS S.A.,BR_STOCK,ESPA3,4.1,C,3.1,C,3.0,OK,0.92,1.13,1.05,1.06,972269.82,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.0,1.27,False,False,False,True,True,False,False,1.1510001,23.0,0.3844547,1136
U1LT34,U1LT34,BDR,ULTA (BDR: U1LT34),4.1,C,1.8,C,3.0,OK,526.53,561.65,583.13,567.92,351598719.91,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.8,578.63,False,False,False,False,True,False,False,43.595,20.543505,8.295077,1137
HTEK11,HTEK11,ETF,HTEK11,4.1,C,2.3,C,0.0,Fraco,52.09,55.02,56.52,54.97,254681.03,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.0,56.6,False,False,False,False,True,False,False,0.0,999.0,999.0,1138
OURO11,OURO11,ETF,OURO11,4.0,C,0.5,C,0.0,Fraco,104.0,105.71,106.52,,534248.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,107.44,False,False,False,False,False,False,False,0.0,999.0,999.0,1139
ARRI11,ARRI11,ETF,ARRI11,4.0,C,0.5,C,1.0,Fraco,5.33,6.35,6.24,6.18,305048.42,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.0,6.3,False,False,False,False,False,False,False,0.0,5.4387755,999.0,1140
MNPR3,MINUPAR PARTICIPACOES S.A.,BR_STOCK,MNPR3,4.0,C,2.0,C,3.0,OK,4.0,4.12,4.27,4.0,84000.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.0,4.72,False,False,False,False,True,False,False,0.0,0.55632824,1.4986887,1141
HBRE3,HBR REALTY EMPREENDIMENTOS IMOBILIARIOS S/A,BR_STOCK,HBRE3,4.0,C,1.8,C,3.0,OK,3.12,3.11,3.57,3.58,1217611.16,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.0,3.53,False,False,False,True,False,False,False,3.4160000000000004,11.555554,0.1752809,1142
ELCI34,ELCI34,BDR,EL (BDR: ELCI34),4.0,C,0.5,C,1.0,Fraco,85.29,81.55,95.29,93.62,324059814.78,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.59,87.43,False,False,False,False,False,False,False,-5.949,999.0,7.6520724,1143
Z1TA34,Z1TA34,BDR,ZETA (BDR: Z1TA34),4.0,C,0.5,C,2.0,Fraco,17.28,17.22,18.32,18.46,150291288.79,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.61,19.88,False,False,False,False,False,False,False,-2.9749999,999.0,5.258673,1144
CLOB11,CLOB11,ETF,CLOB11,4.0,C,0.5,C,0.0,Fraco,89.78,92.87,94.77,,176853.13,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,93.63,False,False,False,False,False,False,False,0.0,999.0,999.0,1145
N1DA34,N1DA34,BDR,NDAQ (BDR: N1DA34),4.0,C,0.5,C,4.0,Forte,89.0,87.15,89.23,90.1,303962928.2,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.71,93.05,False,False,False,False,False,False,False,16.2,26.80723,4.177031,1146
F1MC34,F1MC34,BDR,FMC (BDR: F1MC34),3.9,C,3.1,C,0.0,Fraco,13.68,15.38,16.7,21.7,37396079.75,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.9,18.29,False,False,False,True,True,False,False,-78.36799599999999,999.0,0.82504076,1147
U1HS34,U1HS34,BDR,UHS (BDR: U1HS34),3.9,C,3.9,C,5.0,Forte,170.56,183.77,206.9,200.29,145880631.1,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.78,189.45,False,False,False,True,True,False,False,21.369,7.1244774,1.3953679,1148
A1LK34,A1LK34,BDR,ALK (BDR: A1LK34),3.9,C,0.5,C,1.0,Fraco,40.59,40.8,45.95,48.62,181022826.04,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.8,47.3,False,False,False,False,False,False,False,1.856,82.83673,1.2114971,1149
SCAR3,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,BR_STOCK,SCAR3,3.9,C,0.5,C,1.0,Fraco,14.5,14.58,14.99,14.89,740152.5,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.0,15.54,False,False,False,False,False,False,False,-3.692,999.0,0.77643913,1150
A1MP34,A1MP34,BDR,AMP (BDR: A1MP34),3.9,C,3.6,C,5.0,Forte,458.84,454.33,472.01,478.83,292604605.75,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.72,485.29,False,False,False,True,True,False,False,66.93599999999999,11.439541,6.3941803,1151
CSNA3,CIA SIDERURGICA NACIONAL,BR_STOCK,CSNA3,3.9,C,0.5,C,0.0,Fraco,6.58,6.76,8.28,8.12,68413312.01,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.0,6.93,False,False,False,False,False,False,False,0.0,0.0,0.0,1152
PTBL3,PBG S/A,BR_STOCK,PTBL3,3.9,C,0.5,C,1.0,Fraco,2.2,2.78,3.25,3.42,1162667.03,False,0.0,False,0.0,False,0.0,True,0.95,True,0.75,False,False,0.0,2.71,False,False,False,False,False,False,False,-146.734,999.0,11.702128,1153
NIKE34,NIKE34,BDR,NKE (BDR: NIKE34),3.9,C,1.8,C,3.0,OK,44.41,49.74,59.27,62.84,907354258.59,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.94,46.97,False,False,False,False,True,False,False,16.016,29.217106,4.6649156,1154
L1UL34,L1UL34,BDR,LULU (BDR: L1UL34),3.9,C,0.5,C,4.0,Forte,133.59,157.64,175.25,178.88,422983099.82,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.64,170.2,False,False,False,False,False,False,False,34.013,10.07466,3.1365044,1155
G1PI34,G1PI34,BDR,GPN (BDR: G1PI34),3.83,C,0.5,C,2.0,Fraco,70.13,70.35,75.42,77.67,221383443.9,False,0.0,False,0.0,True,0.85,False,0.0,True,0.6,False,False,1.17,74.61,False,False,False,False,False,False,False,2.935,29.099583,0.80586034,1156
VCRR11,VCRR11,ETF,VCRR11,3.8,C,2.5,C,1.0,Fraco,61.71,62.9,64.1,63.18,232362.83,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.0,67.24,False,False,False,False,True,False,False,0.0,12.802904,999.0,1157
AMER3,AMERICANAS S.A,BR_STOCK,AMER3,3.8,C,2.0,C,1.0,Fraco,5.54,5.65,5.58,5.65,21804165.65,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.0,7.89,False,False,False,False,True,False,False,2.015,8.268657,0.2331061,1158
G1MI34,G1MI34,BDR,GIS (BDR: G1MI34),3.8,C,2.1,C,3.0,OK,35.71,37.32,42.78,44.01,292351811.43,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.94,36.43,False,False,False,True,False,False,False,23.591,8.7310505,3.4489086,1159
B1MR34,B1MR34,BDR,BMRN (BDR: B1MR34),3.8,C,2.3,C,2.0,Fraco,54.12,56.23,56.07,56.29,93550444.68,False,0.0,False,0.0,False,0.0,True,0.65,True,0.5,False,False,1.08,57.44,False,False,False,False,True,False,False,4.4770002,38.935253,1.6837783,1160
A2RE34,A2RE34,BDR,ARES (BDR: A2RE34),3.8,C,0.5,C,2.0,Fraco,123.15,110.48,137.21,146.92,415536127.93,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,1.01,125.5,False,False,False,False,False,False,False,0.0,72.01754,9.708317,1161
L1EN34,L1EN34,BDR,LEN (BDR: L1EN34),3.8,C,3.3,C,2.0,Fraco,87.74,93.18,109.32,113.49,219082760.56,False,0.0,False,0.0,False,0.0,True,0.8,True,0.85,False,False,0.78,97.42,False,False,False,True,True,False,False,8.076,12.62446,0.987696,1162
ICLR34,ICLR34,BDR,ICLR (BDR: ICLR34),3.8,C,2.0,C,3.0,OK,125.0,108.44,149.78,155.69,186295075.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,0.58,125.66,False,False,False,False,True,False,False,6.274,16.846361,1.0225116,1163
R2GE34,R2GE34,BDR,RGEN (BDR: R2GE34),3.8,C,1.7,C,3.0,OK,126.43,120.71,143.82,138.18,141847544.62,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.69,141.46,False,False,False,False,True,False,False,2.513,138.93407,3.3812046,1164
ULEV34,ULEV34,BDR,UL (BDR: ULEV34),3.8,C,0.5,C,2.0,Fraco,58.73,61.08,65.08,65.79,246841935.54,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,1.14,60.74,False,False,False,False,False,False,False,30.955,19.38284,7.033625,1165
COGN3,COGNA EDUCAÇÃO S.A.,BR_STOCK,COGN3,3.8,C,0.5,C,0.0,Fraco,2.78,3.09,3.26,3.07,85887223.42,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.0,3.37,False,False,False,False,False,False,False,0.0,0.0,0.0,1166
D2KN34,D2KN34,BDR,DKNG (BDR: D2KN34),3.8,C,0.5,C,1.0,Fraco,25.22,23.57,28.83,32.76,292619836.36,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,True,1.99,24.92,False,False,False,False,False,False,False,0.45199999999999996,999.0,19.764889,1167
BSLI3,BRB BCO DE BRASILIA S.A.,BR_STOCK,BSLI3,3.8,C,1.8,C,4.0,Forte,3.91,4.26,6.27,6.87,159567.1,False,0.0,False,0.0,False,0.0,True,0.8,True,0.85,False,False,0.0,4.35,False,False,False,False,True,False,False,25.134,1.9356437,0.477062,1168
XRXB34,XRXB34,BDR,XRX (BDR: XRXB34),3.8,C,1.8,C,1.0,Fraco,2.37,1.64,2.29,2.72,21954931.32,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.48,3.17,False,False,False,False,True,False,False,-115.359,999.0,0.683391,1169
TMCO34,TMCO34,BDR,TM (BDR: TMCO34),3.8,C,0.5,C,2.0,Fraco,189.0,209.7,212.21,207.64,79216666.2,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,1.37,219.85,False,False,False,False,False,False,False,10.032,10.488346,16.118029,1170
W1MC34,W1MC34,BDR,WM (BDR: W1MC34),3.8,C,1.8,C,3.0,OK,221.45,231.5,221.57,221.79,441681321.35,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.79,235.62,False,False,False,True,False,False,False,29.936,32.0942,8.931956,1171
VRTX34,VRTX34,BDR,VRTX (BDR: VRTX34),3.8,C,0.5,C,4.0,Forte,425.0,449.09,446.16,435.48,465651738.75,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.83,447.82,False,False,False,False,False,False,False,24.197,25.222551,5.578965,1172
A2LC34,A2LC34,BDR,ALC (BDR: A2LC34),3.7,C,0.5,C,2.0,Fraco,63.88,76.83,77.56,78.58,120814495.71,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,2.03,81.96,False,False,False,False,False,False,False,3.7100002,38.2515,1.413118,1173
D1EX34,D1EX34,BDR,DXCM (BDR: D1EX34),3.7,C,0.5,C,4.0,Forte,60.91,64.82,66.22,69.01,310241953.45,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,0.88,66.44,False,False,False,False,False,False,False,35.624,26.141632,7.949621,1174
LOWC34,LOWC34,BDR,LOW (BDR: LOWC34),3.6,C,2.0,C,2.0,Fraco,230.88,240.86,246.74,247.28,587094836.58,False,0.0,False,0.0,False,0.0,True,0.5,True,0.55,False,False,0.84,255.87,False,False,False,False,True,False,False,0.0,19.467117,-13.06104,1175
E2EF34,E2EF34,BDR,EEFT (BDR: E2EF34),3.6,C,0.5,C,3.0,OK,71.58,71.01,74.25,79.04,51752853.12,False,0.0,False,0.0,False,0.0,True,0.5,True,0.55,False,False,0.63,80.07,False,False,False,False,False,False,False,24.67,10.495602,2.1531706,1176
VSLH11,VSLH11,ETF,VSLH11,3.6,C,2.3,C,0.0,Fraco,1.84,1.97,2.13,2.21,110440.39,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,1.9,False,False,False,False,True,False,False,0.0,999.0,999.0,1177
B2LN34,B2LN34,BDR,BL (BDR: B2LN34),3.6,C,1.6,C,2.0,Fraco,31.17,34.55,46.27,48.03,32612979.38,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.88,34.82,False,False,False,False,True,False,False,6.54,74.21429,5.616216,1178
P2CO34,P2CO34,BDR,PCOR (BDR: P2CO34),3.6,C,1.8,C,2.0,Fraco,53.51,55.98,64.65,65.77,149917295.46,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,1.05,62.17,False,False,False,False,True,False,False,-6.455999599999999,999.0,6.4314904,1179
BIZD11,BIZD11,ETF,BIZD11,3.6,C,0.5,C,0.0,Fraco,72.59,73.4,80.07,83.28,296813.24,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,75.69,False,False,False,False,False,False,False,0.0,999.0,999.0,1180
BNDX11,BNDX11,ETF,BNDX11,3.6,C,2.1,C,0.0,Fraco,94.03,98.04,101.61,102.34,283622.69,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,98.7,False,False,False,True,False,False,False,0.0,999.0,999.0,1181
M1CB34,M1CB34,BDR,TAP (BDR: M1CB34),3.6,C,2.1,C,3.0,OK,43.13,43.81,45.73,46.27,145108921.87,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.88,45.52,False,False,False,False,True,False,False,-18.080999000000002,999.0,0.80439407,1182
RAPT3,RANDONCORP S.A.,BR_STOCK,RAPT3,3.6,C,0.5,C,0.0,Fraco,5.29,5.55,5.92,6.08,107307.65,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.0,5.79,False,False,False,False,False,False,False,-1.29700005,999.0,0.57053494,1183
W1BO34,W1BO34,BDR,WB (BDR: W1BO34),3.6,C,1.8,C,3.0,OK,8.46,8.53,9.46,9.73,8849080.09,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.83,8.93,False,False,False,True,False,False,False,12.1549994,4.9764705,0.5163259,1184
C1OO34,C1OO34,BDR,COO (BDR: C1OO34),3.6,C,2.1,C,3.0,OK,61.11,70.59,75.27,73.95,132275117.11,False,0.0,False,0.0,False,0.0,True,0.65,True,0.4,False,False,0.79,72.63,False,False,False,False,True,False,False,4.868,30.402985,1.4255056,1185
P2EG34,P2EG34,BDR,PEGA (BDR: P2EG34),3.6,C,2.1,C,3.0,OK,36.73,41.44,50.28,51.71,95764394.15,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.72,44.91,False,False,False,False,True,False,False,51.744,19.854053,8.780779,1186
SSFO34,SSFO34,BDR,CRM (BDR: SSFO34),3.6,C,0.5,C,3.0,OK,186.34,186.35,219.4,226.23,2387777418.45,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.93,193.56,False,False,False,False,False,False,False,12.3959996,23.92041,2.9270208,1187
A1RE34,A1RE34,BDR,ARE (BDR: A1RE34),3.6,C,3.1,C,1.0,Fraco,45.58,46.74,52.69,58.84,117155210.82,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,0.71,49.18,False,False,False,True,True,False,False,-4.144,999.0,0.49453712,1188
SOJA3,BOA SAFRA SEMENTES S.A.,BR_STOCK,SOJA3,3.6,C,1.6,C,2.0,Fraco,7.02,7.55,8.38,8.7,5656224.58,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,0.0,7.65,False,False,False,False,True,False,False,5.1570002,50.142857,0.74388045,1189
XINA11,XINA11,ETF,XINA11,3.6,C,0.5,C,0.0,Fraco,7.4,7.59,8.3,8.35,1392800.64,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.0,7.69,False,False,False,False,False,False,False,0.0,999.0,999.0,1190
INTU34,INTU34,BDR,INTU (BDR: INTU34),3.6,C,1.8,C,4.0,Forte,406.78,415.99,537.68,578.88,1188966783.85,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.91,419.0,False,False,False,False,True,False,False,23.457000999999998,26.431448,5.9237795,1191
SOLH11,SOLH11,ETF,SOLH11,3.5,C,0.5,C,0.0,Fraco,12.19,12.35,18.77,21.59,839901.33,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.0,12.62,False,False,False,False,False,False,False,0.0,999.0,999.0,1192
H1DB34,H1DB34,BDR,HDB (BDR: H1DB34),3.5,C,0.5,C,2.0,Fraco,25.67,26.92,32.26,33.27,182860746.11,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,False,False,0.86,28.0,False,False,False,False,False,False,False,13.818,18.205675,10.592736,1193
V2TX34,V2TX34,BDR,VTEX (BDR: V2TX34),3.5,C,1.8,C,3.0,OK,3.97,3.92,3.84,4.04,5013791.44,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.42,4.47,False,False,False,False,True,False,False,8.213,36.090908,2.9407408,1194
ETHY11,ETHY11,ETF,ETHY11,3.5,C,0.5,C,0.0,Fraco,63.9,62.55,70.97,,580301.47,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,68.0,False,False,False,False,False,False,False,0.0,999.0,999.0,1195
E1XC34,E1XC34,BDR,EXC (BDR: E1XC34),3.5,C,1.3,C,2.0,Fraco,44.41,48.01,45.95,45.28,391868174.16,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.03,50.11,False,False,False,False,True,False,False,9.764000000000001,16.267399,1.5769476,1196
RYTT34,RYTT34,BDR,RTX (BDR: RYTT34),3.5,C,0.5,C,3.0,OK,176.78,194.19,185.84,178.46,978725669.14,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.91,205.36,False,False,False,False,False,False,False,11.571,33.104866,3.6369247,1197
AZUL3,AZUL S.A.,BR_STOCK,AZUL3,3.5,C,0.5,C,1.0,Fraco,38.5,4318495.6,2804248.66,,1392978.12,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,34496828.0,False,False,False,False,False,False,False,0.0,275.0,-0.05347334,1198
M2ST34,M2ST34,BDR,MSTR (BDR: M2ST34),3.5,C,0.5,C,2.0,Fraco,179.84,146.32,181.04,224.59,3420948799.52,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,1.0,190.41,False,False,False,False,False,False,False,-30.756,999.0,1.2719158,1199
PHGN34,PHGN34,BDR,PHG (BDR: PHGN34),3.5,C,0.5,C,2.0,Fraco,27.16,28.06,28.35,28.09,33205697.67,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,False,False,0.83,29.95,False,False,False,False,False,False,False,8.364,23.213676,2.0032694,1200
A1CR34,A1CR34,BDR,AMCR (BDR: A1CR34),3.5,C,2.1,C,1.0,Fraco,39.92,40.85,41.86,42.2,170664075.98,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,False,False,1.06,42.5,False,False,False,False,True,False,False,8.737001,31.935999,1.569059,1201
